18000045;4562;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 1.000,00
18000054;4562;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 1.000,00
18000053;4562;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 1.000,00
18000052;4562;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 1.000,00
18000051;4562;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 1.000,00
18000050;4562;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 1.000,00
18000049;4562;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 1.000,00
18000056;4562;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 1.000,00
18000055;4562;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 1.000,00
19000024;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000023;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000022;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000021;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000030;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000029;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000028;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000027;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000026;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000025;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000032;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000031;4563;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000029;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000030;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000031;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000032;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000023;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000024;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000025;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000026;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000027;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000028;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000021;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
18000022;4564;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000017;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000018;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000019;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000020;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000011;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000012;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000013;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000014;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000015;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000016;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000009;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
19000010;4565;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000033;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000034;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000035;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000036;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000027;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000028;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000029;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000030;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000031;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000032;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000025;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
16000026;4566;M15;60;ALFASTREET;RULETA MULTIPUESTO 0;$ 500,00
15000106;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
15000105;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
15000104;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
15000103;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
15000112;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
15000111;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
15000110;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
15000109;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
15000108;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
15000107;4567;M15;60;INTERBLOCK;DIAMOND DUAL ROULETTE;200,00|500,00
8000866;4508;M15;61;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
8000867;4508;M15;61;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
8000868;4508;M15;61;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
8000869;4508;M15;61;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
8000864;4508;M15;61;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
8000865;4508;M15;61;IGT;MASTER OF OLYMPUS;1,00|2,00|5,00|10,00|100,00|200,00
11000202;4511;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;10,00|20,00|50,00|100,00|1.000,00|2.000,00
11000204;4511;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;10,00|20,00|50,00|100,00|1.000,00|2.000,00
11000206;4511;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;10,00|20,00|50,00|100,00|1.000,00|2.000,00
11000203;4511;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;10,00|20,00|50,00|100,00|1.000,00|2.000,00
11000205;4511;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;10,00|20,00|50,00|100,00|1.000,00|2.000,00
11000207;4511;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;10,00|20,00|50,00|100,00|1.000,00|2.000,00
8001018;4528;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;1,00|2,00|5,00|10,00|100,00|200,00
8001014;4528;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;1,00|2,00|5,00|10,00|100,00|200,00
8001016;4528;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;1,00|2,00|5,00|10,00|100,00|200,00
8001017;4528;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;1,00|2,00|5,00|10,00|100,00|200,00
8001019;4528;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;1,00|2,00|5,00|10,00|100,00|200,00
8001015;4528;M15;61;IGT;EGYPTIAN LINK NEFTURIÔS TREASURES;1,00|2,00|5,00|10,00|100,00|200,00
8000810;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000804;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000806;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000808;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000814;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000812;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000813;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000811;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000805;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000807;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000809;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
8000815;4540;M15;61;IGT;MYSTERY OF THE LAMP ENCHANTED PALACE;5,00|10,00|25,00|50,00
9000490;4545;M15;61;IGT;BEAUTY OF EGYPT JACKPOTS;$ 5,00
9000495;4545;M15;61;IGT;BEAUTY OF EGYPT JACKPOTS;$ 5,00
9000492;4545;M15;61;IGT;BEAUTY OF EGYPT JACKPOTS;$ 5,00
9000493;4545;M15;61;IGT;BEAUTY OF EGYPT JACKPOTS;$ 5,00
9000491;4545;M15;61;IGT;BEAUTY OF EGYPT JACKPOTS;$ 5,00
9000494;4545;M15;61;IGT;BEAUTY OF EGYPT JACKPOTS;$ 5,00
11000209;4576;M15;61;ARISTOCRAT;BUFFALO GOLD COLLECTION;$ 10,00
10000063;4576;M15;61;ARISTOCRAT;BUFFALO GOLD COLLECTION;$ 10,00
11000208;4576;M15;61;ARISTOCRAT;BUFFALO GOLD COLLECTION;$ 10,00
10000065;4576;M15;61;ARISTOCRAT;BUFFALO GOLD COLLECTION;$ 10,00
11000210;4576;M15;61;ARISTOCRAT;BUFFALO GOLD COLLECTION;$ 10,00
3000077;4620;dolar;62;AINSWORTH;MUSTANG MONEY;USD 0,05
3000060;4620;dolar;62;AINSWORTH;MUSTANG MONEY;USD 0,05
3000081;4620;dolar;62;AINSWORTH;MUSTANG MONEY;USD 0,05
3000058;4620;dolar;62;AINSWORTH;MUSTANG MONEY;USD 0,05
1000005;4636;dolar;62;ARISTOCRAT;SAHARA GOLD;0,01|0,02|0,05|0,10
1000006;4636;dolar;62;ARISTOCRAT;SAHARA GOLD;0,01|0,02|0,05|0,10
1000007;4636;dolar;62;ARISTOCRAT;SAHARA GOLD;0,01|0,02|0,05|0,10
1000008;4636;dolar;62;ARISTOCRAT;SAHARA GOLD;0,01|0,02|0,05|0,10
9001116;4640;dolar;62;AINSWORTH;ENDLESS FORTUNE;USD 0,05
9000526;4640;dolar;62;AINSWORTH;ENDLESS FORTUNE;USD 0,05
7000850;4640;dolar;62;AINSWORTH;ENDLESS FORTUNE;USD 0,05
532124;4640;dolar;62;AINSWORTH;ENDLESS FORTUNE;USD 0,05
9000239;4650;dolar;62;ZITRO;LINK ME;0,01|0,02|0,05
9000240;4650;dolar;62;ZITRO;LINK ME;0,01|0,02|0,05
9000241;4650;dolar;62;ZITRO;LINK ME;0,01|0,02|0,05
9000242;4650;dolar;62;ZITRO;LINK ME;0,01|0,02|0,05
9000243;4650;dolar;62;ZITRO;LINK ME;0,01|0,02|0,05
9000244;4650;dolar;62;ZITRO;LINK ME;0,01|0,02|0,05
133020;4651;dolar;62;IGT;QUEEN OF OLYMPUS;0,01|0,02|0,05|0,10|1,00|2,00
133021;4651;dolar;62;IGT;QUEEN OF OLYMPUS;0,01|0,02|0,05|0,10|1,00|2,00
133022;4651;dolar;62;IGT;QUEEN OF OLYMPUS;0,01|0,02|0,05|0,10|1,00|2,00
133023;4651;dolar;62;IGT;QUEEN OF OLYMPUS;0,01|0,02|0,05|0,10|1,00|2,00
133024;4651;dolar;62;IGT;QUEEN OF OLYMPUS;0,01|0,02|0,05|0,10|1,00|2,00
133025;4651;dolar;62;IGT;QUEEN OF OLYMPUS;0,01|0,02|0,05|0,10|1,00|2,00
133026;4651;dolar;62;IGT;QUEEN OF OLYMPUS;0,01|0,02|0,05|0,10|1,00|2,00
333258;4652;dolar;62;IGT;99 RICHES;USD 0,05
333259;4652;dolar;62;IGT;99 RICHES;USD 0,05
132569;4653;dolar;62;BALLY;LOCK IT LINK DIAMONDS;0,01|0,02|0,05|0,10
132570;4653;dolar;62;BALLY;LOCK IT LINK DIAMONDS;0,01|0,02|0,05|0,10
132571;4653;dolar;62;BALLY;LOCK IT LINK DIAMONDS;0,01|0,02|0,05|0,10
132572;4653;dolar;62;BALLY;LOCK IT LINK DIAMONDS;0,01|0,02|0,05|0,10
132573;4653;dolar;62;BALLY;LOCK IT LINK DIAMONDS;0,01|0,02|0,05|0,10
132574;4653;dolar;62;BALLY;LOCK IT LINK DIAMONDS;0,01|0,02|0,05|0,10
3000010;4654;dolar;62;AINSWORTH;GOLDEN LION 2;USD 0,05
3000011;4654;dolar;62;AINSWORTH;GOLDEN LION 2;USD 0,05
3000012;4654;dolar;62;AINSWORTH;GOLDEN LION 2;USD 0,05
3000013;4654;dolar;62;AINSWORTH;GOLDEN LION 2;USD 0,05
332990;4654;dolar;62;AINSWORTH;GOLDEN LION 2;USD 0,05
3000053;4654;dolar;62;AINSWORTH;GOLDEN LION 2;USD 0,05
3000054;4654;dolar;62;AINSWORTH;GOLDEN LION 2;USD 0,05
332993;4654;dolar;62;AINSWORTH;GOLDEN LION 2;USD 0,05
3000069;4655;dolar;62;BALLY;88 FORTUNES;USD 0,05
3000070;4655;dolar;62;BALLY;88 FORTUNES;USD 0,05
3000071;4655;dolar;62;BALLY;88 FORTUNES;USD 0,05
3000072;4655;dolar;62;BALLY;88 FORTUNES;USD 0,05
3000082;4656;dolar;62;IGT;TEMPLE OF FIRE;USD 0,05
3000083;4656;dolar;62;IGT;TEMPLE OF FIRE;USD 0,05
3000084;4656;dolar;62;IGT;TEMPLE OF FIRE;USD 0,05
3000085;4656;dolar;62;IGT;TEMPLE OF FIRE;USD 0,05
333268;4657;dolar;62;IGT;WINNERS CHOICE 2;USD 0,05
333269;4657;dolar;62;IGT;WINNERS CHOICE 2;USD 0,05
3000056;4658;dolar;62;ARISTOCRAT;5 DRAGONS GOLD;USD 0,05
3000066;4658;dolar;62;ARISTOCRAT;5 DRAGONS GOLD;USD 0,05
332999;4658;dolar;62;ARISTOCRAT;5 DRAGONS GOLD;USD 0,05
332994;4658;dolar;62;ARISTOCRAT;5 DRAGONS GOLD;USD 0,05
3000065;4658;dolar;62;ARISTOCRAT;5 DRAGONS GOLD;USD 0,05
3000055;4658;dolar;62;ARISTOCRAT;5 DRAGONS GOLD;USD 0,05
2000104;4659;dolar;62;KONAMI;STUFFED COINS PIG;USD 0,02
2000105;4659;dolar;62;KONAMI;STUFFED COINS PIG;USD 0,02
2000106;4659;dolar;62;KONAMI;STUFFED COINS PIG;USD 0,02
2000107;4659;dolar;62;KONAMI;STUFFED COINS PIG;USD 0,02
2000108;4659;dolar;62;KONAMI;STUFFED COINS PIG;USD 0,02
2000109;4659;dolar;62;KONAMI;STUFFED COINS PIG;USD 0,02
3000086;4660;dolar;62;ARISTOCRAT;LION EDITION;USD 0,05
3000087;4660;dolar;62;ARISTOCRAT;LION EDITION;USD 0,05
3000088;4660;dolar;62;ARISTOCRAT;LION EDITION;USD 0,05
3000014;4660;dolar;62;ARISTOCRAT;LION EDITION;USD 0,05
3000015;4660;dolar;62;ARISTOCRAT;LION EDITION;USD 0,05
7001815;4661;dolar;62;SIELCON;MEGASLOT ROULETTE 3;USD 0,50
7001816;4661;dolar;62;SIELCON;MEGASLOT ROULETTE 3;USD 0,50
7001817;4661;dolar;62;SIELCON;MEGASLOT ROULETTE 3;USD 0,50
7001818;4661;dolar;62;SIELCON;MEGASLOT ROULETTE 3;USD 0,50
7000980;4661;dolar;62;SIELCON;MEGASLOT ROULETTE 3;USD 0,50
7000981;4661;dolar;62;SIELCON;MEGASLOT ROULETTE 3;USD 0,50
7000982;4661;dolar;62;SIELCON;MEGASLOT ROULETTE 3;USD 0,50
128623;4663;dolar;62;ARISTOCRAT;AUTUMN MOON;0,01|0,02|0,05|0,10|1,00|2,00
128624;4663;dolar;62;ARISTOCRAT;AUTUMN MOON;0,01|0,02|0,05|0,10|1,00|2,00
128625;4663;dolar;62;ARISTOCRAT;AUTUMN MOON;0,01|0,02|0,05|0,10|1,00|2,00
128626;4663;dolar;62;ARISTOCRAT;AUTUMN MOON;0,01|0,02|0,05|0,10|1,00|2,00
1000001;4666;dolar;62;ARISTOCRAT;TIKI FIRE;0,01|0,02|0,05|0,10
1000002;4666;dolar;62;ARISTOCRAT;TIKI FIRE;0,01|0,02|0,05|0,10
1000003;4666;dolar;62;ARISTOCRAT;TIKI FIRE;0,01|0,02|0,05|0,10
1000004;4666;dolar;62;ARISTOCRAT;TIKI FIRE;0,01|0,02|0,05|0,10
722079;4667;dolar;62;ALFASTREET;RULETA MULTIPUESTO 0;USD 1,00
722080;4667;dolar;62;ALFASTREET;RULETA MULTIPUESTO 0;USD 1,00
722081;4667;dolar;62;ALFASTREET;RULETA MULTIPUESTO 0;USD 1,00
722082;4667;dolar;62;ALFASTREET;RULETA MULTIPUESTO 0;USD 1,00
722083;4667;dolar;62;ALFASTREET;RULETA MULTIPUESTO 0;USD 1,00
722084;4667;dolar;62;ALFASTREET;RULETA MULTIPUESTO 0;USD 1,00
722085;4667;dolar;62;ALFASTREET;RULETA MULTIPUESTO 0;USD 1,00
722086;4667;dolar;62;ALFASTREET;RULETA MULTIPUESTO 0;USD 1,00
8001645;4668;dolar;62;ZITRO;LEGENDARY SWORD;0,02|0,05|0,10
8001644;4668;dolar;62;ZITRO;LEGENDARY SWORD;0,02|0,05|0,10
8001646;4668;dolar;62;ZITRO;LEGENDARY SWORD;0,02|0,05|0,10
8001650;4668;dolar;62;ZITRO;LEGENDARY SWORD;0,02|0,05|0,10
8001648;4668;dolar;62;ZITRO;LEGENDARY SWORD;0,02|0,05|0,10
8001649;4668;dolar;62;ZITRO;LEGENDARY SWORD;0,02|0,05|0,10
9000871;4203;M7;63;88 LINK LUCKY CHARMS;ZITRO;2,00|5,00|10,00
9000870;4203;M7;63;88 LINK LUCKY CHARMS;ZITRO;2,00|5,00|10,00
9000869;4203;M7;63;88 LINK LUCKY CHARMS;ZITRO;2,00|5,00|10,00
9000874;4203;M7;63;88 LINK LUCKY CHARMS;ZITRO;2,00|5,00|10,00
9000873;4203;M7;63;88 LINK LUCKY CHARMS;ZITRO;2,00|5,00|10,00
9000872;4203;M7;63;88 LINK LUCKY CHARMS;ZITRO;2,00|5,00|10,00
9000880;4204;M7;63;88 LINK WILD DUELS;ZITRO;2,00|5,00|10,00
9000875;4204;M7;63;88 LINK WILD DUELS;ZITRO;2,00|5,00|10,00
9000876;4204;M7;63;88 LINK WILD DUELS;ZITRO;2,00|5,00|10,00
9000877;4204;M7;63;88 LINK WILD DUELS;ZITRO;2,00|5,00|10,00
9000878;4204;M7;63;88 LINK WILD DUELS;ZITRO;2,00|5,00|10,00
9000879;4204;M7;63;88 LINK WILD DUELS;ZITRO;2,00|5,00|10,00
9001058;4232;M7;63;PURPLE STORM;ARISTOCRAT;$ 2,00
9001060;4232;M7;63;PURPLE STORM;ARISTOCRAT;$ 2,00
9001057;4232;M7;63;PURPLE STORM;ARISTOCRAT;$ 2,00
9001059;4232;M7;63;PURPLE STORM;ARISTOCRAT;$ 2,00
9001061;4232;M7;63;PURPLE STORM;ARISTOCRAT;$ 2,00
8002183;4246;M7;63;TROJAN TREASURE;AINSWORTH;$ 1,00
8001545;4246;M7;63;TROJAN TREASURE;AINSWORTH;$ 1,00
8001546;4246;M7;63;TROJAN TREASURE;AINSWORTH;$ 1,00
8001395;4246;M7;63;TROJAN TREASURE;AINSWORTH;$ 1,00
8001397;4246;M7;63;TROJAN TREASURE;AINSWORTH;$ 1,00
8001396;4246;M7;63;TROJAN TREASURE;AINSWORTH;$ 1,00
9000299;4247;M7;63;MOON MONEY;AINSWORTH;$ 2,00
9000302;4247;M7;63;MOON MONEY;AINSWORTH;$ 2,00
9000298;4247;M7;63;MOON MONEY;AINSWORTH;$ 2,00
9000300;4247;M7;63;MOON MONEY;AINSWORTH;$ 2,00
9000303;4247;M7;63;MOON MONEY;AINSWORTH;$ 2,00
9000301;4247;M7;63;MOON MONEY;AINSWORTH;$ 2,00
8002283;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002284;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002286;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002288;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002291;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002281;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002282;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002285;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002287;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002289;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002290;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
8002292;4259;M7;63;CHILI CHILI FIRE;KONAMI;$ 1,00
80000151;4268;M7;63;BIG THUNDER;AINSWORTH;$ 1,00
80000154;4268;M7;63;BIG THUNDER;AINSWORTH;$ 1,00
80000152;4268;M7;63;BIG THUNDER;AINSWORTH;$ 1,00
80000155;4268;M7;63;BIG THUNDER;AINSWORTH;$ 1,00
8002182;4268;M7;63;BIG THUNDER;AINSWORTH;$ 1,00
80000156;4268;M7;63;BIG THUNDER;AINSWORTH;$ 1,00
80000148;4269;M7;63;EMERALD QUEEN;AINSWORTH;$ 1,00
80000147;4269;M7;63;EMERALD QUEEN;AINSWORTH;$ 1,00
80000146;4269;M7;63;EMERALD QUEEN;AINSWORTH;$ 1,00
80000149;4269;M7;63;EMERALD QUEEN;AINSWORTH;$ 1,00
80000150;4269;M7;63;EMERALD QUEEN;AINSWORTH;$ 1,00
8002181;4269;M7;63;EMERALD QUEEN;AINSWORTH;$ 1,00
9001130;4270;M7;63;MULTI WIN 20;AINSWORTH;$ 2,00
9001126;4270;M7;63;MULTI WIN 20;AINSWORTH;$ 2,00
9001127;4270;M7;63;MULTI WIN 20;AINSWORTH;$ 2,00
9001128;4270;M7;63;MULTI WIN 20;AINSWORTH;$ 2,00
9001129;4270;M7;63;MULTI WIN 20;AINSWORTH;$ 2,00
9001125;4270;M7;63;MULTI WIN 20;AINSWORTH;$ 2,00
7000273;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
528612;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
7001795;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
7000272;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
527832;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
527833;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
522713;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
528354;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
528357;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
7000267;4275;M7;63;GOLDEN ZODIAC;ARISTOCRAT;$ 2,00
9000484;4278;M7;63;DOUBLE CHANCE;AINSWORTH;$ 2,00
9000485;4278;M7;63;DOUBLE CHANCE;AINSWORTH;$ 2,00
9000486;4278;M7;63;DOUBLE CHANCE;AINSWORTH;$ 2,00
9000487;4278;M7;63;DOUBLE CHANCE;AINSWORTH;$ 2,00
9000488;4278;M7;63;DOUBLE CHANCE;AINSWORTH;$ 2,00
9000489;4278;M7;63;DOUBLE CHANCE;AINSWORTH;$ 2,00
8001330;4280;M7;63;BONUS BONANZA;AINSWORTH;$ 1,00
8001329;4280;M7;63;BONUS BONANZA;AINSWORTH;$ 1,00
8001331;4280;M7;63;BONUS BONANZA;AINSWORTH;$ 1,00
8001332;4280;M7;63;BONUS BONANZA;AINSWORTH;$ 1,00
8001333;4280;M7;63;BONUS BONANZA;AINSWORTH;$ 1,00
8001334;4280;M7;63;BONUS BONANZA;AINSWORTH;$ 1,00
8001322;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001318;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001320;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001313;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001315;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001316;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001309;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001472;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001311;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001312;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001314;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001317;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001319;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
8001473;4283;M7;63;LARRY THE LEPRECHAUNS;AINSWORTH;$ 1,00
9000459;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000455;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000457;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000450;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000452;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000453;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000446;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000447;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000448;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000449;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000451;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000454;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000456;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
9000458;4285;M7;63;BUENA SUERTE;AINSWORTH;$ 2,00
8001475;4286;M7;63;STAR OF THE EAST;ARISTOCRAT;$ 1,00
8001478;4286;M7;63;STAR OF THE EAST;ARISTOCRAT;$ 1,00
8001476;4286;M7;63;STAR OF THE EAST;ARISTOCRAT;$ 1,00
8002449;4286;M7;63;STAR OF THE EAST;ARISTOCRAT;$ 1,00
8001480;4286;M7;63;STAR OF THE EAST;ARISTOCRAT;$ 1,00
10000244;4286;M7;63;STAR OF THE EAST;ARISTOCRAT;$ 1,00
8001481;4286;M7;63;STAR OF THE EAST;ARISTOCRAT;$ 1,00
10000246;4286;M7;63;STAR OF THE EAST;ARISTOCRAT;$ 1,00
